Id,SalePrice
1461,147635.66
1462,141018.0
1463,201218.28
1464,207173.88
1465,164037.34
1466,181219.42
1467,202988.0
1468,169860.38
1469,168965.47
1470,129472.47
1471,179199.12
1472,78762.73
1473,79526.35
1474,157098.47
1475,89971.35
1476,368580.9
1477,276591.6
1478,254947.48
1479,295220.53
1480,630366.06
1481,375743.78
1482,188300.62
1483,207480.73
1484,182207.02
1485,201318.31
1486,218635.14
1487,307763.97
1488,216389.0
1489,204455.16
1490,242481.1
1491,185027.81
1492,77685.28
1493,170253.4
1494,247566.12
1495,293859.47
1496,217909.81
1497,173568.97
1498,151972.42
1499,174520.9
1500,178144.31
1501,193833.12
1502,156757.1
1503,397489.25
1504,269330.34
1505,222671.56
1506,217196.4
1507,191013.61
1508,184039.53
1509,162335.19
1510,149430.38
1511,151484.53
1512,164446.25
1513,164807.72
1514,146466.44
1515,163123.22
1516,179501.4
1517,115222.49
1518,128809.74
1519,194199.61
1520,158655.1
1521,121762.29
1522,189525.97
1523,119157.945
1524,86942.82
1525,131965.47
1526,117819.02
1527,109711.42
1528,143110.4
1529,157140.61
1530,157171.84
1531,115996.914
1532,111055.57
1533,155468.58
1534,146150.45
1535,142877.53
1536,118513.32
1537,51789.215
1538,139920.72
1539,237480.84
1540,93566.63
1541,155596.77
1542,138770.98
1543,308755.78
1544,109877.52
1545,180038.16
1546,148023.47
1547,146053.2
1548,139654.94
1549,136517.62
1550,140253.94
1551,97514.94
1552,174137.23
1553,124099.29
1554,143091.28
1555,163850.47
1556,113687.15
1557,115403.664
1558,87368.35
1559,41106.03
1560,103233.3
1561,152979.12
1562,150983.88
1563,127958.945
1564,148780.05
1565,169399.55
1566,303409.28
1567,90104.15
1568,199481.64
1569,126685.26
1570,123336.17
1571,108915.79
1572,153837.4
1573,151760.62
1574,105474.23
1575,294118.47
1576,285409.28
1577,207217.61
1578,156409.9
1579,140471.34
1580,208031.52
1581,188858.97
1582,147470.75
1583,306613.1
1584,229754.4
1585,151255.88
1586,62441.934
1587,79788.12
1588,122293.12
1589,98773.04
1590,134994.47
1591,95100.48
1592,100987.01
1593,121991.52
1594,182561.53
1595,119296.21
1596,223431.12
1597,179882.66
1598,196700.81
1599,87787.46
1600,92362.336
1601,102780.1
1602,133096.72
1603,49737.02
1604,187731.44
1605,270341.22
1606,228589.88
1607,179319.81
1608,244553.66
1609,170974.77
1610,183418.22
1611,140568.11
1612,151354.19
1613,156123.67
1614,87887.76
1615,85051.79
1616,64461.89
1617,82955.55
1618,146912.16
1619,128524.305
1620,186646.31
1621,164189.97
1622,186991.97
1623,286354.72
1624,223791.22
1625,106485.164
1626,199785.97
1627,214574.22
1628,281781.72
1629,195105.66
1630,390751.84
1631,219209.38
1632,243122.62
1633,180067.97
1634,209248.52
1635,186867.28
1636,178662.22
1637,252428.89
1638,239546.44
1639,222445.62
1640,231587.94
1641,203196.97
1642,249514.66
1643,277263.16
1644,261415.9
1645,185251.45
1646,188446.31
1647,188849.44
1648,105238.555
1649,155745.42
1650,114324.13
1651,130843.36
1652,85719.86
1653,88464.1
1654,143724.66
1655,125220.51
1656,150225.9
1657,153703.56
1658,137013.25
1659,125742.24
1660,166559.14
1661,363942.78
1662,434316.28
1663,404098.72
1664,656217.6
1665,283253.66
1666,298910.66
1667,383334.25
1668,352589.62
1669,305318.47
1670,336761.84
1671,294681.72
1672,455307.78
1673,317511.72
1674,260421.5
1675,194815.28
1676,216175.31
1677,218478.67
1678,768776.6
1679,379789.6
1680,415851.16
1681,219465.4
1682,370093.6
1683,177097.56
1684,164251.72
1685,164345.9
1686,191649.9
1687,168133.44
1688,219677.66
1689,187551.5
1690,205821.56
1691,198392.19
1692,268271.53
1693,159615.44
1694,193658.0
1695,194036.84
1696,300215.6
1697,187891.61
1698,396714.97
1699,594678.3
1700,283277.84
1701,238540.81
1702,288647.53
1703,265777.22
1704,284341.2
1705,298926.75
1706,355736.88
1707,261874.03
1708,210805.33
1709,309197.2
1710,205637.22
1711,264260.84
1712,264600.97
1713,263690.16
1714,251798.94
1715,228837.44
1716,162888.12
1717,167671.78
1718,127477.48
1719,197996.05
1720,190975.0
1721,156749.19
1722,126455.67
1723,156048.48
1724,195924.78
1725,238000.38
1726,198745.9
1727,144135.53
1728,194884.92
1729,168811.14
1730,153787.81
1731,140224.16
1732,109674.234
1733,97251.33
1734,131688.61
1735,123732.44
1736,131246.64
1737,615382.44
1738,296473.28
1739,220446.56
1740,269344.12
1741,176121.06
1742,180004.12
1743,125579.805
1744,469915.22
1745,185958.94
1746,228184.1
1747,237244.42
1748,263370.72
1749,151912.78
1750,128721.82
1751,220027.66
1752,122959.74
1753,118359.836
1754,195883.9
1755,128652.68
1756,129375.836
1757,138811.52
1758,126312.88
1759,170314.66
1760,161894.81
1761,120978.08
1762,210347.94
1763,169629.06
1764,108600.086
1765,149608.6
1766,178650.03
1767,200252.12
1768,132663.56
1769,160103.5
1770,175585.28
1771,146168.72
1772,126980.78
1773,133620.61
1774,123542.6
1775,137052.05
1776,157325.31
1777,122421.12
1778,176367.53
1779,139614.72
1780,179566.97
1781,132338.61
1782,81339.6
1783,158248.55
1784,135757.62
1785,104058.945
1786,191222.28
1787,181069.98
1788,56313.293
1789,60116.348
1790,52184.77
1791,178178.81
1792,175372.19
1793,147645.08
1794,213852.0
1795,140987.89
1796,99179.12
1797,138993.88
1798,122173.05
1799,122993.414
1800,109312.94
1801,140201.78
1802,122722.54
1803,160381.0
1804,131596.66
1805,133222.83
1806,122184.57
1807,137665.52
1808,137944.28
1809,134380.38
1810,154822.69
1811,91314.016
1812,92887.55
1813,98317.71
1814,105283.08
1815,65449.355
1816,80770.67
1817,143251.03
1818,156431.44
1819,106552.45
1820,18898.734
1821,120016.04
1822,153156.12
1823,25222.648
1824,154871.0
1825,118237.945
1826,104518.586
1827,117654.375
1828,142090.5
1829,126075.87
1830,172003.47
1831,159069.25
1832,164241.16
1833,160536.88
1834,133862.2
1835,77487.664
1836,138519.45
1837,74070.805
1838,137195.38
1839,63783.363
1840,175935.39
1841,138766.56
1842,105083.75
1843,127022.22
1844,173311.08
1845,147280.34
1846,148116.19
1847,166087.11
1848,75364.11
1849,115796.98
1850,124902.35
1851,177027.11
1852,85788.23
1853,112272.79
1854,130127.99
1855,148627.95
1856,235375.19
1857,191100.6
1858,165105.56
