Id,SalePrice
1461,126964.586
1462,154066.33
1463,191995.62
1464,197839.31
1465,180799.45
1466,173401.9
1467,182064.28
1468,173115.83
1469,175342.44
1470,127019.414
1471,200706.33
1472,93632.555
1473,97114.45
1474,149960.19
1475,130424.516
1476,383944.66
1477,269575.75
1478,280843.62
1479,249478.27
1480,503795.94
1481,307303.97
1482,211449.48
1483,167352.11
1484,167842.75
1485,171350.53
1486,194271.7
1487,324239.1
1488,225769.1
1489,206838.38
1490,200966.83
1491,194175.4
1492,90665.055
1493,174320.64
1494,289575.34
1495,283493.22
1496,228252.52
1497,176902.48
1498,158304.89
1499,157711.23
1500,163515.36
1501,176120.39
1502,153936.62
1503,305038.8
1504,241215.86
1505,211764.84
1506,186741.53
1507,256270.36
1508,185417.8
1509,160206.89
1510,146057.95
1511,138806.08
1512,151336.2
1513,148527.45
1514,186174.8
1515,207756.67
1516,143382.72
1517,155125.0
1518,129675.96
1519,225672.9
1520,136235.12
1521,139433.55
1522,167272.53
1523,110755.24
1524,123767.52
1525,126792.0
1526,126413.07
1527,106002.55
1528,137257.08
1529,148573.84
1530,164400.66
1531,114913.56
1532,106479.91
1533,141335.5
1534,123856.484
1535,142791.42
1536,121945.13
1537,80420.6
1538,177960.56
1539,193684.23
1540,97512.9
1541,138768.78
1542,142522.2
1543,229755.48
1544,70783.836
1545,99679.97
1546,132275.53
1547,137685.28
1548,123972.7
1549,109974.125
1550,134316.0
1551,111826.55
1552,129873.53
1553,131969.78
1554,113452.67
1555,168547.38
1556,92310.34
1557,105276.05
1558,80633.15
1559,96574.086
1560,148571.31
1561,137066.7
1562,126454.72
1563,127531.45
1564,157111.69
1565,151774.34
1566,229008.08
1567,67709.29
1568,217697.05
1569,126766.03
1570,130002.79
1571,127841.516
1572,148848.64
1573,238343.77
1574,104986.98
1575,212393.23
1576,224542.95
1577,201494.78
1578,140818.64
1579,154006.81
1580,188541.77
1581,141844.86
1582,129904.1
1583,335651.88
1584,234599.77
1585,143974.36
1586,62757.57
1587,98411.83
1588,147492.72
1589,96654.516
1590,134542.62
1591,89688.55
1592,125235.12
1593,133821.31
1594,167150.28
1595,109703.84
1596,243234.39
1597,189942.2
1598,203790.66
1599,176262.23
1600,167124.25
1601,71730.164
1602,106644.09
1603,84917.93
1604,272388.0
1605,251266.72
1606,176311.2
1607,166050.53
1608,212677.42
1609,189063.14
1610,164045.05
1611,144488.45
1612,156953.83
1613,159785.95
1614,132214.28
1615,90974.31
1616,69649.6
1617,86118.375
1618,124476.43
1619,139456.86
1620,174223.98
1621,133800.53
1622,140163.61
1623,281225.78
1624,206976.92
1625,117466.086
1626,152209.47
1627,184440.39
1628,267737.34
1629,182151.4
1630,364293.06
1631,225045.64
1632,243219.55
1633,163304.69
1634,184386.25
1635,181218.06
1636,154776.69
1637,184609.47
1638,211485.83
1639,179443.73
1640,256737.55
1641,172769.25
1642,219285.56
1643,231975.86
1644,225598.75
1645,175971.12
1646,162353.8
1647,159350.72
1648,136480.88
1649,139379.56
1650,116916.38
1651,122701.13
1652,91194.09
1653,94175.55
1654,153080.05
1655,143544.77
1656,145806.36
1657,156905.38
1658,140150.25
1659,139688.34
1660,157175.81
1661,477024.22
1662,393549.5
1663,396847.72
1664,406323.44
1665,317631.84
1666,295002.94
1667,376301.3
1668,329881.6
1669,306154.03
1670,358865.75
1671,262578.7
1672,529278.0
1673,313345.3
1674,254240.27
1675,179829.42
1676,194770.78
1677,213460.1
1678,458586.4
1679,369860.2
1680,346692.78
1681,247319.39
1682,297314.66
1683,168750.16
1684,169372.55
1685,172270.39
1686,161053.6
1687,165987.78
1688,186315.7
1689,190734.14
1690,186350.19
1691,175539.72
1692,244327.16
1693,170997.69
1694,187950.86
1695,167848.45
1696,279721.66
1697,173942.78
1698,370238.0
1699,322153.56
1700,222207.52
1701,267104.0
1702,255744.48
1703,256578.66
1704,299390.75
1705,237679.22
1706,386736.3
1707,210745.25
1708,216677.92
1709,285315.03
1710,238679.19
1711,254486.7
1712,254984.7
1713,263426.22
1714,215968.05
1715,216111.25
1716,174479.17
1717,171385.84
1718,120510.42
1719,198888.22
1720,251491.3
1721,163244.45
1722,102022.945
1723,155333.6
1724,198211.52
1725,224270.0
1726,181209.98
1727,163846.7
1728,182779.64
1729,162747.3
1730,172678.84
1731,115757.1
1732,133142.69
1733,115602.37
1734,128443.195
1735,128083.92
1736,113885.35
1737,323389.84
1738,217560.28
1739,285038.53
1740,217711.66
1741,190559.33
1742,171722.75
1743,178694.83
1744,299386.6
1745,227059.88
1746,228213.23
1747,213108.5
1748,233701.42
1749,145661.42
1750,134959.14
1751,236386.56
1752,121333.664
1753,140522.9
1754,190982.58
1755,170757.67
1756,134779.95
1757,118723.95
1758,142749.36
1759,159911.42
1760,160489.6
1761,148069.34
1762,172448.1
1763,159544.77
1764,114780.41
1765,176238.02
1766,158296.39
1767,197944.47
1768,142877.06
1769,183536.03
1770,140851.62
1771,137155.72
1772,133699.78
1773,143141.95
1774,127901.14
1775,134430.31
1776,114122.99
1777,120822.89
1778,136316.33
1779,116173.02
1780,182042.16
1781,127235.32
1782,89219.586
1783,141473.89
1784,100934.4
1785,118647.88
1786,135632.2
1787,165098.23
1788,47736.863
1789,94546.766
1790,73327.11
1791,195699.39
1792,156155.34
1793,135735.02
1794,143246.75
1795,139603.36
1796,127419.625
1797,119859.21
1798,124013.04
1799,115919.086
1800,140135.02
1801,120472.48
1802,147387.17
1803,151697.14
1804,142308.17
1805,129332.44
1806,114289.48
1807,120331.766
1808,114229.31
1809,128714.97
1810,142979.64
1811,106304.09
1812,101547.27
1813,121033.38
1814,102640.79
1815,47509.523
1816,100834.05
1817,110104.89
1818,139660.97
1819,112804.1
1820,72385.375
1821,105133.87
1822,157139.48
1823,51423.113
1824,133777.34
1825,131559.77
1826,99022.734
1827,99112.086
1828,139771.33
1829,110236.49
1830,146026.77
1831,159755.52
1832,101435.81
1833,130279.7
1834,112561.2
1835,160796.03
1836,127545.99
1837,97665.336
1838,128859.82
1839,85120.11
1840,169260.81
1841,154649.95
1842,86334.61
1843,136792.03
1844,146468.45
1845,146551.75
1846,160308.39
1847,158302.34
1848,52165.605
1849,118253.8
1850,124604.51
1851,145352.45
1852,127261.3
1853,125881.86
1854,172886.55
1855,142074.31
1856,210565.92
1857,165563.95
1858,136535.83
1859,122910.734
1860,147934.75
1861,116483.055
1862,299523.56
1863,289891.03
1864,289891.03
1865,327657.34
1866,338751.75
1867,238528.78
1868,297254.8
1869,202355.19
1870,257807.48
1871,235696.05
1872,162572.83
1873,230229.1
1874,135373.6
1875,203844.73
1876,190937.8
1877,216403.16
1878,202576.12
1879,134431.4
1880,131079.11
1881,237410.2
1882,253779.94
1883,196315.14
1884,212863.48
1885,259858.4
1886,292889.53
1887,200994.7
1888,278572.44
1889,152272.9
1890,131633.38
1891,143858.6
1892,97444.055
1893,122672.07
1894,116637.38
1895,129770.164
1896,129341.25
1897,121354.625
1898,101356.75
1899,163764.94
1900,145491.3
1901,171074.55
1902,147046.1
1903,198547.44
1904,147107.8
1905,188886.16
1906,171962.06
1907,205144.45
1908,114308.63
1909,134493.33
1910,118679.45
1911,212682.66
1912,268900.34
1913,153076.69
1914,61005.035
1915,303289.7
1916,58076.914
1917,254154.64
1918,139706.75
1919,177325.5
1920,138568.17
1921,408319.0
1922,324643.22
1923,214660.14
1924,209477.72
1925,208946.53
1926,398358.88
1927,133940.42
1928,152671.84
1929,129601.36
1930,134565.33
1931,153760.55
1932,134850.28
1933,187643.83
1934,179578.97
1935,174074.9
1936,188728.17
1937,186431.83
1938,175760.03
1939,244455.98
1940,180525.39
1941,164184.45
1942,184820.38
1943,194740.86
1944,319480.78
1945,382504.38
1946,171199.45
1947,311848.75
1948,168761.77
1949,230198.34
1950,175207.03
1951,253368.5
1952,207836.03
1953,172388.47
1954,198424.58
1955,138913.14
1956,260386.88
1957,158527.23
1958,340686.6
1959,141640.88
1960,119727.13
1961,120463.96
1962,94288.75
1963,103149.05
1964,114537.08
1965,143016.42
1966,140970.83
1967,289845.9
1968,455067.22
1969,381171.44
1970,457256.94
1971,432590.34
1972,377283.12
1973,251503.7
1974,319129.7
1975,442945.12
1976,281389.3
1977,364226.34
1978,344888.25
1979,346293.03
1980,189488.22
1981,350865.66
1982,226744.2
1983,212314.36
1984,166534.34
1985,210110.6
1986,207962.77
1987,165657.48
1988,179317.94
1989,188158.33
1990,212085.42
1991,230555.86
1992,214540.31
1993,164721.53
1994,219006.38
1995,183964.19
1996,249521.17
1997,316422.12
1998,328042.9
1999,249352.38
2000,310591.38
2001,246710.89
2002,232387.81
2003,247318.95
2004,258953.11
2005,224002.16
2006,241346.05
2007,254558.45
2008,213835.97
2009,196594.86
2010,197767.97
2011,124085.875
2012,167756.08
2013,191215.22
2014,185144.88
2015,210155.17
2016,196033.56
2017,195921.6
2018,117030.07
2019,137474.17
2020,112561.93
2021,107417.31
2022,188522.19
2023,138785.31
2024,250909.98
2025,386291.84
2026,170883.44
2027,158912.0
2028,148559.39
2029,176922.28
2030,272331.2
2031,239985.7
2032,259629.75
2033,258947.47
2034,164182.78
2035,211008.97
2036,177475.33
2037,182112.55
2038,306733.03
2039,223553.75
2040,341282.4
2041,273351.34
2042,193780.98
2043,165914.95
2044,160477.28
2045,206169.42
2046,136507.23
2047,147081.53
2048,129964.59
2049,134157.28
2050,189862.92
2051,118225.13
2052,137523.78
2053,144771.9
2054,75907.164
2055,147521.81
2056,140584.77
2057,120263.086
2058,229325.22
2059,138212.84
2060,164589.3
2061,154753.61
2062,130819.61
2063,116925.664
2064,141407.6
2065,121157.92
2066,165744.81
2067,114886.17
2068,126224.875
2069,94425.516
2070,109398.71
2071,90893.56
2072,127089.45
2073,141731.48
2074,186790.06
2075,142794.77
2076,135011.83
2077,152329.58
2078,121803.63
2079,130221.01
2080,114392.836
2081,120016.86
2082,133317.55
2083,139576.61
2084,111561.88
2085,123853.6
2086,140673.48
2087,119182.04
2088,113594.305
2089,81766.695
2090,135208.6
2091,119894.586
2092,119498.336
2093,127773.81
2094,118801.6
2095,153215.12
2096,89505.4
2097,86142.766
2098,150701.88
2099,55017.332
2100,89110.71
2101,122595.984
2102,136191.06
2103,101776.08
2104,123926.28
2105,124175.88
2106,68606.18
2107,227860.28
2108,115068.67
2109,110595.016
2110,140238.22
2111,160683.92
2112,137305.75
2113,115378.76
2114,103069.43
2115,154654.27
2116,117527.914
2117,155604.92
2118,128390.46
2119,98559.0
2120,111653.93
2121,110974.35
2122,108661.45
2123,97014.12
2124,161806.34
2125,116340.69
2126,169541.58
2127,152427.73
2128,127598.61
2129,92523.44
2130,140764.86
2131,130492.52
2132,116897.28
2133,117239.48
2134,121033.44
2135,91139.625
2136,73661.11
2137,117662.53
2138,130664.85
2139,156379.77
2140,138741.52
2141,148089.39
2142,133358.33
2143,142750.42
2144,95199.69
2145,134285.86
2146,156823.92
2147,148616.34
2148,124466.28
2149,135875.14
2150,208473.03
2151,120936.18
2152,165456.3
2153,154964.08
2154,100261.49
2155,148022.16
2156,275626.97
2157,236009.61
2158,231476.77
2159,192547.2
2160,164250.19
2161,251375.1
2162,420740.47
2163,377714.84
2164,264970.2
2165,179841.73
2166,149125.56
2167,207432.92
2168,201049.97
2169,205876.39
2170,228610.8
2171,151955.86
2172,144357.81
2173,159519.8
2174,226992.16
2175,312731.4
2176,319477.9
2177,240768.4
2178,211782.05
2179,145421.06
2180,244209.9
2181,188976.5
2182,206124.39
2183,189125.22
2184,128529.33
2185,109727.83
2186,148545.53
2187,157211.11
2188,153339.38
2189,191462.64
2190,87702.695
2191,89391.766
2192,80758.164
2193,86750.445
2194,108117.88
2195,106492.18
2196,105724.195
2197,119751.06
2198,152530.02
2199,180304.64
2200,148783.0
2201,134341.11
2202,221623.23
2203,157069.34
2204,192148.42
2205,117964.85
2206,139043.83
2207,212007.33
2208,267382.3
2209,208666.19
2210,120580.45
2211,116243.22
2212,113827.83
2213,106364.7
2214,130591.31
2215,103830.13
2216,134509.05
2217,55463.344
2218,85425.56
2219,70386.74
2220,77354.07
2221,312574.06
2222,249593.05
2223,266122.84
2224,219287.66
2225,130027.79
2226,189681.16
2227,176731.16
2228,266145.6
2229,252173.23
2230,169557.23
2231,223624.94
2232,178100.97
2233,172349.1
2234,239435.56
2235,205220.05
2236,296185.97
2237,343787.78
2238,209299.9
2239,105222.9
2240,158588.83
2241,151039.3
2242,123224.195
2243,127351.97
2244,103607.86
2245,108599.11
2246,144619.9
2247,109773.97
2248,129215.195
2249,125961.6
2250,135595.28
2251,120571.57
2252,174252.19
2253,159657.53
2254,180161.97
2255,182775.5
2256,184505.81
2257,203236.33
2258,163441.02
2259,175770.92
2260,165671.1
2261,163577.31
2262,206522.97
2263,333543.62
2264,405605.6
2265,172104.17
2266,308819.38
2267,361460.6
2268,366056.44
2269,154086.86
2270,177340.25
2271,229815.64
2272,183370.39
2273,161835.73
2274,183950.8
2275,177340.45
2276,172553.4
2277,174849.78
2278,142717.69
2279,118428.99
2280,113316.086
2281,175143.1
2282,184218.67
2283,94943.04
2284,106816.086
2285,146501.34
2286,124533.21
2287,343643.75
2288,281105.03
2289,416154.66
2290,441488.56
2291,312787.28
2292,419248.53
2293,464110.4
