Id,SalePrice
1461,327370.34
1462,351815.44
1463,539724.3
1464,566749.06
1465,356752.97
1466,533643.2
1467,322172.9
1468,543468.3
1469,329803.28
1470,329593.9
1471,329360.0
1472,562094.8
1473,573165.75
1474,538605.0
1475,351123.6
1476,584100.2
1477,381519.1
1478,357364.56
1479,382880.97
1480,360335.88
1481,595298.6
1482,360335.88
1483,334637.0
1484,356350.12
1485,565821.25
1486,560859.44
1487,586917.7
1488,367921.6
1489,356114.16
1490,360738.72
1491,588251.0
1492,332403.8
1493,361058.75
1494,593965.3
1495,593965.3
1496,330199.7
1497,570684.5
1498,600734.6
1499,578465.0
1500,602218.75
1501,602218.75
1502,578465.0
1503,326542.53
1504,566940.5
1505,329360.0
1506,371709.34
1507,540927.2
1508,552451.75
1509,549412.06
1510,371709.34
1511,343488.56
1512,375938.62
1513,538814.1
1514,311190.22
1515,602218.75
1516,575002.5
1517,361058.75
1518,332403.8
1519,355016.84
1520,373796.84
1521,371709.34
1522,381761.16
1523,540512.3
1524,346306.03
1525,346306.03
1526,347145.72
1527,352091.8
1528,536768.25
1529,346306.03
1530,365288.03
1531,563931.56
1532,278857.9
1533,353598.6
1534,540512.3
1535,551248.8
1536,548292.8
1537,356449.7
1538,560859.44
1539,570684.5
1540,483370.1
1541,548292.8
1542,548292.8
1543,550129.56
1544,323141.1
1545,548292.8
1546,550129.56
1547,575002.5
1548,536768.25
1549,536768.25
1550,551248.8
1551,352128.56
1552,532523.94
1553,505211.84
1554,540512.3
1555,377531.88
1556,537694.8
1557,517604.28
1558,548292.8
1559,496095.12
1560,538109.75
1561,307229.78
1562,375130.16
1563,323141.1
1564,359421.12
1565,539724.3
1566,331167.9
1567,332403.8
1568,568445.56
1569,551332.5
1570,351160.34
1571,352128.56
1572,323980.78
1573,383484.28
1574,349768.0
1575,394896.4
1576,593965.3
1577,378895.22
1578,541631.56
1579,330433.6
1580,551248.8
1581,325374.22
1582,347145.72
1583,359002.62
1584,560859.44
1585,358437.62
1586,358538.72
1587,330208.53
1588,323980.78
1589,540512.3
1590,352968.25
1591,286701.53
1592,380952.7
1593,356357.84
1594,464677.16
1595,484088.47
1596,602218.75
1597,573165.75
1598,573165.75
1599,330199.7
1600,330199.7
1601,349941.4
1602,547797.5
1603,359277.66
1604,364565.16
1605,578465.0
1606,327995.38
1607,349896.53
1608,359002.62
1609,356114.16
1610,530687.1
1611,352128.56
1612,352931.5
1613,336761.7
1614,334032.56
1615,495836.72
1616,483702.72
1617,548292.8
1618,343488.56
1619,323980.78
1620,530687.1
1621,536768.25
1622,537971.2
1623,330199.7
1624,567780.2
1625,346306.03
1626,357637.97
1627,539724.3
1628,595298.6
1629,566749.06
1630,330199.7
1631,323012.56
1632,325374.22
1633,565821.25
1634,578465.0
1635,551248.8
1636,380886.38
1637,575002.5
1638,559701.44
1639,357637.97
1640,566749.06
1641,379619.38
1642,579304.7
1643,570684.5
1644,566940.5
1645,383543.88
1646,379619.38
1647,328963.6
1648,348928.3
1649,373796.84
1650,323141.1
1651,323141.1
1652,573165.75
1653,573165.75
1654,538605.0
1655,357613.22
1656,551248.8
1657,538605.0
1658,565821.25
1659,322172.9
1660,382880.97
1661,593965.3
1662,575647.56
1663,360335.88
1664,360335.88
1665,365834.1
1666,360335.88
1667,595298.6
1668,357518.44
1669,360335.88
1670,359002.62
1671,359002.62
1672,382880.97
1673,586917.7
1674,365834.1
1675,360335.88
1676,360335.88
1677,359002.62
1678,360335.88
1679,360335.88
1680,356185.16
1681,365834.1
1682,360335.88
1683,365834.1
1684,559740.2
1685,561699.1
1686,360335.88
1687,560579.9
1688,586917.7
1689,561699.1
1690,578465.0
1691,566940.5
1692,602218.75
1693,578185.44
1694,551248.8
1695,542349.06
1696,593965.3
1697,542349.06
1698,595298.6
1699,360335.88
1700,593965.3
1701,593965.3
1702,363008.22
1703,364195.97
1704,384214.25
1705,360335.88
1706,358697.84
1707,381519.1
1708,334637.0
1709,367167.4
1710,382880.97
1711,593965.3
1712,384040.2
1713,329360.0
1714,325374.22
1715,578465.0
1716,358309.44
1717,326342.44
1718,284852.25
1719,561699.1
1720,356350.12
1721,334637.0
1722,284852.25
1723,345337.8
1724,381519.1
1725,602218.75
1726,578465.0
1727,358309.44
1728,566940.5
1729,573165.75
1730,537818.8
1731,345337.8
1732,345337.8
1733,329593.9
1734,320323.66
1735,353491.88
1736,373796.84
1737,362423.38
1738,593965.3
1739,570684.5
1740,384040.2
1741,382880.97
1742,602218.75
1743,602218.75
1744,360335.88
1745,326213.9
1746,593471.75
1747,540927.2
1748,566255.5
1749,358971.28
1750,375130.16
1751,566749.06
1752,346306.03
1753,329240.3
1754,572185.06
1755,378865.2
1756,352128.56
1757,346306.03
1758,379619.38
1759,377531.88
1760,361867.22
1761,378943.66
1762,551248.8
1763,361058.75
1764,345337.8
1765,352523.66
1766,381761.16
1767,381761.16
1768,357104.34
1769,379619.38
1770,326342.44
1771,342520.38
1772,323141.1
1773,351160.34
1774,378616.06
1775,373796.84
1776,350535.3
1777,346306.03
1778,353491.88
1779,368646.0
1780,551332.5
1781,323141.1
1782,351123.6
1783,530687.1
1784,569565.25
1785,358185.94
1786,356449.7
1787,569565.25
1788,282675.03
